Commodity_neo4j_id,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63,dim_64,dim_65,dim_66,dim_67,dim_68,dim_69,dim_70,dim_71,dim_72,dim_73,dim_74,dim_75,dim_76,dim_77,dim_78,dim_79,dim_80,dim_81,dim_82,dim_83,dim_84,dim_85,dim_86,dim_87,dim_88,dim_89,dim_90,dim_91,dim_92,dim_93,dim_94,dim_95,dim_96,dim_97,dim_98,dim_99,dim_100,dim_101,dim_102,dim_103,dim_104,dim_105,dim_106,dim_107,dim_108,dim_109,dim_110,dim_111,dim_112,dim_113,dim_114,dim_115,dim_116,dim_117,dim_118,dim_119,dim_120,dim_121,dim_122,dim_123,dim_124,dim_125,dim_126,dim_127
commodity_133,-0.0146692265,-0.2698498,-0.15153567,0.09888366,-0.0036292903,-0.09065137,0.11688638,0.4617783,-0.37776387,-0.00648743,0.10313577,-0.04092815,-0.04416412,0.24376607,-0.18091947,-0.01981323,-0.11466408,-0.09925135,-0.2086283,-0.09477397,-0.1930917,-0.07550782,-0.26018915,-0.0895569,0.06941789,-0.10424884,0.21204829,0.044125322,0.21773481,-0.46810117,0.16569635,-0.3674425,0.14136979,-0.12791935,-0.2771896,0.17045295,0.09426648,0.11013588,-0.1574279,-0.014639826,-0.30296525,-0.04893117,0.5538016,-0.075076096,-0.14249073,-0.07464853,-0.08181145,0.05764608,0.43421477,0.13243833,0.05921763,-0.19548704,-0.1541684,0.27892977,0.033479936,0.028108107,-0.0812213,-0.20286757,0.02893863,-0.150552,0.0248909,0.107202224,-0.2170374,-0.14641285,0.06474805,-0.3454672,0.34459263,-0.3732666,-0.032912258,-0.007983369,-0.051355306,-0.011080498,-0.1845423,-0.0451048,-0.20652613,0.10592755,-0.09179102,0.076932624,-0.0003051624,-0.049915634,0.03232726,-0.050260995,0.45141187,0.09581352,-0.011391744,-0.0426027,0.23438495,-0.59590644,-0.3064907,0.16367045,0.12353559,0.035243392,-0.23427787,0.15712439,0.031197255,0.016441584,0.11336764,0.57195896,-0.3453173,0.20608598,0.06730073,0.061536558,-0.13776858,0.025696099,0.119207375,0.29684922,0.18490541,-0.054110173,0.16721068,-0.20429908,-0.42192438,-0.45079514,-0.04572099,0.028552767,0.17215483,-0.012095767,0.2314042,0.17699245,-0.28306815,-0.14513949,0.09295437,-0.19251303,-0.22569524,-0.15949938,0.2221835,0.015907025,0.23478742,-0.27730653
commodity_134,-0.020227972,0.093744956,0.042085316,0.5127206,0.081929214,0.08381846,0.12857601,0.113254175,-0.127676,-0.017561298,-0.03156564,-0.06875497,0.20895886,0.25591132,0.26212505,-0.369899,0.21380581,0.28045037,0.3951322,0.011295284,-0.09313549,-0.189482,-0.4647678,0.110056914,-0.010205159,0.0610812,0.1339734,-0.15043661,-0.5253894,-0.1737483,-0.19593573,0.12527184,-0.12014898,-0.1445819,-0.024106381,-0.051475096,-0.17001885,-0.35360503,-0.035193734,0.27782026,-0.32169065,-0.31507617,-0.10177898,0.08833688,-0.13580242,-0.31735647,-0.34734896,-0.16306658,-0.06617846,-0.26902124,0.18232493,0.24829668,-0.17145011,-0.10126472,0.05167505,-0.32463664,-0.20786104,0.024290884,0.070955195,-0.09136378,-0.30876073,-0.0109800985,-0.05449235,0.03309238,-0.13045098,-0.33452258,0.62079924,-0.14707738,0.027067931,0.04799255,-0.19823971,0.27512968,-0.063554294,-0.11452768,0.26952526,-0.09091016,0.17365797,-0.008131963,-0.050542865,0.12373853,-0.09004346,-0.0694348,0.043547563,0.0310142,0.25122768,-0.017914133,0.072174296,-0.13686287,-0.007679005,0.18102033,-0.1645169,-0.036500823,-0.31304485,-0.034975484,0.13135275,-0.07595091,0.07672797,0.13221177,0.1073013,-0.15239424,-0.094182014,-0.09220807,0.08953158,-0.036520135,0.024090638,0.10498951,-0.067578755,0.1591703,-0.18051966,-0.07341872,-0.06850896,-0.08061038,0.05364205,0.12087722,-0.4271623,-0.14668003,0.35267764,0.21590829,0.019857056,-0.0086546615,0.014786139,-0.23322919,-0.11461363,-0.17916155,0.16619557,0.13439246,-0.11871419,-0.36570343
commodity_135,0.0035312886,-1.0772759,-0.6225636,-0.1488676,0.40011102,-0.07747648,0.44663396,-0.1459407,0.42460558,0.73664004,0.3728524,-0.15025972,0.10926029,-0.17709686,1.0998447,-0.120032795,-0.15320994,0.73712575,0.40056616,0.06740259,0.5486495,0.5145511,0.42892846,-0.44219518,-0.29174224,-0.4016507,0.15207045,-0.40645424,-0.6852261,-0.18237406,0.6664362,-0.06762387,0.0071055787,-0.43559828,-0.41779685,-0.847575,0.41986042,0.0586193,0.18070795,-0.74930644,-0.17273036,0.11261039,-0.23613535,-0.5745559,-0.20614229,0.19858687,0.004873757,0.351548,0.9611329,0.052762233,0.56486547,-0.47726217,0.46203962,0.040944364,0.5183831,0.4180461,0.09428065,0.27109948,-0.008106426,-0.4992239,0.10269044,-0.34311134,-0.21717833,-0.6325866,-0.1391975,-0.030121632,0.2891308,-0.09224058,-0.23748861,-0.39870703,-0.37776005,0.5843896,-0.50199264,0.12903035,-0.26386842,-0.23099951,-0.42231378,-0.26868275,-0.17881814,0.46843654,-0.018639144,-0.46483457,-0.21771702,-0.84759516,-0.33392906,-0.35531443,1.0423,0.040266503,0.8311054,0.47481677,-0.351908,0.021970838,-0.048694648,-0.10201403,0.23495607,0.48802057,0.52906436,0.2598888,0.07830476,-0.48078197,-0.08246556,0.0937595,-0.5406098,0.2947028,-0.5494694,-0.07403817,0.61041594,0.092662714,0.43829888,0.21873267,0.19991863,-0.017348947,1.1737745,0.34960467,-0.15777412,-0.13425246,0.14161512,0.25022635,1.024166,-0.27855483,2.043587,0.26397836,-0.87258077,-0.11077221,-0.13084085,0.019469406,0.24218975,-0.32442
commodity_136,0.15733726,-0.28275147,0.42725542,0.003637429,0.48770162,-0.06206903,-0.25455564,0.24428543,0.18295528,0.9729361,0.38636553,0.044762388,-0.20180018,0.2131667,-0.29715794,0.3425096,0.04468886,1.2559363,0.07118567,-0.64242625,-0.34545308,0.4322889,-0.033004586,0.3400447,-0.4371752,0.040470183,0.016080579,-0.254492,-0.4625925,0.458637,-0.27566224,-0.15405566,0.21444693,0.46898472,-0.34833783,-0.38627073,0.84049505,-0.52414066,0.0009500022,-1.2451526,0.7159065,0.14852488,0.5284265,-0.64404964,0.11961933,-0.07790291,0.28054857,-0.037584584,-0.015309557,0.7549201,-0.0622605,0.35213113,0.53699195,-0.88231856,-0.004590872,-0.050085954,0.25393605,0.11713369,0.073698364,-0.12457031,-0.99171495,-0.09158445,-0.518818,-0.42843235,-0.24299768,-0.05462325,0.1349283,0.056618366,0.12802336,-0.019898953,-0.78534144,0.68810713,0.51579666,-0.07611928,-0.5365009,-0.29577053,-1.0198084,0.25608984,0.017574375,0.20262156,0.5874999,0.34666964,0.5213384,-0.47923845,-0.47063014,0.9505822,-0.16922554,-0.503261,-0.28400865,0.50622886,0.32765234,-0.21400082,0.5259887,0.74854106,-0.2866639,-0.018871754,0.24387395,0.30357605,-0.21966197,-0.05763644,-0.22174779,0.5818115,-0.61349595,0.38862646,-0.4313359,0.43999714,0.4350705,-0.3047335,0.3943042,0.02810321,-0.09856321,-0.47517025,-0.044234775,-0.5735052,0.06349439,0.020466954,1.055474,-0.8885529,0.6765601,0.74525976,-0.49163246,-0.10471808,-0.59365827,-0.6787084,0.1904661,0.054371208,-0.0023846598,-0.7374002
commodity_137,-0.17825219,-0.6019495,0.3785785,0.100651436,0.06549486,0.13054441,-0.061215717,0.10395532,-0.03352386,-0.09563767,-0.13277611,-0.21460862,-0.21812469,0.19812173,0.39486447,-0.16531521,0.12425521,0.09951024,0.14256373,0.25492612,-0.016793573,0.0257481,-0.0021402303,0.022802642,0.21623038,-0.03170762,-0.13982041,-0.058721643,0.31044185,-0.63649446,-0.040704276,-0.20824005,0.14450431,-0.035667934,-0.114476085,-0.16443938,-0.13652165,-0.1967313,1.2781178,-0.27258533,-0.106195904,-0.06738692,-0.20938376,-0.031599697,-0.21490297,0.046248097,-0.34787285,0.42283854,0.0919714,0.7063065,0.12617122,0.22370712,-0.24414487,0.2793771,-0.1387457,-0.06965827,-0.5162621,0.47284693,0.27700654,0.584984,-0.25486377,0.4206778,-0.05518208,0.18676756,-0.1966637,-0.4191101,0.1760211,0.32631356,-0.27230874,-0.07666928,0.02952609,-0.42127126,-0.11104947,-0.23567869,0.23746279,0.04193811,-0.0017307728,-0.024702502,0.07578271,0.04212821,-0.2581149,-0.056221727,0.33114615,-0.24583514,0.08189845,0.15992562,0.7092742,-0.25939786,-0.1708641,0.13152467,0.1367355,-0.1556906,0.08347224,-0.13887697,0.21306954,-0.026524704,-0.25173226,0.17297791,-0.484532,-0.10464698,-0.030697247,0.14840774,-0.41007286,0.00037306035,0.094731584,-0.0745732,0.22234343,-0.3363705,-0.0053830408,-0.37517452,-0.105228655,0.003450691,-0.11899058,0.08078543,-0.060546197,-0.09925615,0.12098567,0.1963973,0.029299432,-0.18242098,0.77256507,-0.48745018,-0.07410703,-0.16026653,0.2300142,-0.7496068,0.22030252,-0.005766318
commodity_138,-0.1758506,-0.0962959,0.2372234,0.0425973,-0.026868166,-0.04029639,0.11087775,0.033429816,-0.30512705,-0.018658197,0.14364815,-0.13727328,-0.021644952,-0.16214733,0.19583263,-0.09688835,0.13846588,-0.05234706,-0.23216417,-0.08770567,0.26800898,0.13392058,-0.08016955,-0.0687341,0.20160483,-0.19445518,0.085918196,-0.0123838,0.077421494,-0.1356351,-0.10690868,-0.0020309978,0.10911163,-0.18907392,0.1403602,0.059692383,0.11582562,-0.1814564,0.018241294,-0.13621388,0.01596301,-0.08028595,0.054797232,0.074062124,-0.15843429,0.020939142,-0.03532068,-0.15289454,-0.03901281,0.26650232,-0.036234707,0.0059359134,-0.06856659,0.086774394,0.043785825,-0.23813325,-0.090588994,0.058091853,-0.078364834,-0.059608176,0.054868873,-0.12234112,0.020825326,0.21679659,0.064020775,0.21069923,-0.2928564,-0.113958046,-0.10814844,0.16032279,-0.00016428251,-0.13927636,-0.15473194,-0.022974133,0.21936582,0.008262707,-0.06625919,0.025715657,-0.1025562,-0.07620661,-0.16737127,0.15715526,-0.018893188,-0.02338615,-0.1453184,-0.053922456,-0.035299625,-0.17571434,-0.18346591,0.115270734,0.09276506,0.056291237,0.08071372,0.022148084,-0.12782744,-0.1433598,-0.022522477,-0.09805934,-0.1005759,-0.2564004,-0.09415456,-0.010862245,0.41037953,0.007388115,0.009109619,0.26944995,-0.00396445,0.055425808,-0.010569948,-0.11987177,-0.070209645,-0.15948388,0.05092893,0.07788134,0.21226756,-0.058658935,0.11855605,0.08990477,-0.29314044,-0.06567318,-0.007902899,-0.34347454,0.0600605,-0.10493792,0.25853473,0.06941155,0.05960635,-0.2361899
commodity_139,-0.12490198,-0.11476124,0.29535034,-0.13605054,0.29976264,-0.14263652,0.16210933,-0.36293018,-0.16395526,0.33936387,-0.033761866,-0.2711856,0.22043665,0.027047483,-0.12785211,-0.138428,-0.28427434,-2.8250273e-05,0.2509783,-0.48897883,-0.25780952,-0.43930438,0.042376343,0.1106284,-0.41085637,-0.07751664,-1.7916293,-0.1907473,-0.37261167,-0.3523211,-1.0118322,0.6967122,0.022746757,0.0972356,-0.73200357,-0.41176456,0.5606628,0.5068753,-0.25731102,-0.76491725,0.21934074,-0.08632526,0.06259703,-0.22332793,0.201393,-0.044282787,-0.6923716,0.78756726,0.3618477,-0.004060419,0.46853477,0.11551573,-0.34604535,0.8310967,-0.068220064,-0.08106251,-0.3373503,-0.3730775,-0.2108427,-0.05016789,-0.08424238,-0.36047232,-1.0246458,-0.5590277,-0.74672943,-0.2465207,0.1761396,-0.24920015,0.06378017,-0.4089784,0.4425595,-0.099316366,0.06916252,-0.14666739,0.29221854,-0.031067036,0.07324217,-0.47311684,0.11953897,0.18496047,-0.22644153,-0.030246321,0.71249974,0.25236568,0.3008529,0.20053834,0.057820857,0.28540522,0.08689773,0.3303751,0.40186146,-0.09255103,0.16196585,-0.028691813,-0.01300215,0.915266,-0.28950933,-0.37380117,-0.2883985,-0.090711296,0.4300176,-0.51023066,0.8883154,-0.18367141,0.24560793,0.17445476,0.508535,-0.07162494,-0.03301146,-0.217308,0.071465865,0.31863376,0.6159352,-0.4126685,0.60375077,-0.25802237,0.938126,-0.35427192,0.07637481,0.5073294,-0.03827684,-0.065833524,1.1327721,0.591697,0.02213405,-0.47105137,0.28157344,-0.12359601
commodity_140,0.0741476,-0.1787613,0.044880975,-0.15761021,0.501412,-0.15961513,-0.1579781,-0.33243203,0.07425818,0.07777201,-0.18033764,-0.05411598,-0.14246948,-0.2072981,0.054920275,0.16780901,0.011171255,-0.19089505,0.05129422,0.20363113,-0.5217875,-0.6585447,-0.21734804,-0.07583247,-0.41546476,-0.6078251,-0.19457047,-0.14324717,-0.30222833,0.26660866,0.17468457,0.4349634,0.3164172,0.27726868,-0.3506011,0.531048,0.21419385,0.09696595,-0.13546513,-0.6124913,0.13247037,-0.3122392,-0.017037222,0.68289506,0.035611894,0.12127237,-0.19597313,-0.27178285,0.07551496,-0.1354991,0.03243673,0.41197735,-0.193178,-0.06705791,-0.05811931,0.39776874,-0.33833304,-0.43209925,0.09538846,-0.4406559,0.55511546,-0.3488939,0.34726036,-0.06546542,-0.5795875,-0.14047508,-0.21893212,0.36900684,0.16845934,-0.20267256,-0.08472175,0.42361954,0.1146715,0.6711156,-0.516502,-0.31062967,-0.31454685,-0.30714974,-0.59456164,-0.12265988,-0.3636101,0.6611616,-0.053478617,0.18202378,0.28752038,0.23121381,0.14158903,-0.48606154,0.022152247,0.19727263,-0.5987787,-0.27236697,-0.055341076,0.3175347,-0.66763914,-0.8393201,0.24926253,-0.31852913,-0.63539886,-0.3631895,0.6050008,-0.52202535,0.4653102,-0.36434302,-0.089876615,0.24379723,0.061276976,0.44161993,0.1819645,-0.09192943,-0.39026397,-0.2584043,-0.45636466,-0.44122663,0.64137,-0.25502682,0.75789726,-0.91883945,-0.37763336,-0.34358853,0.21045612,-0.16715384,0.9532233,0.119468816,-0.3500676,-0.43503612,0.22755188,-0.07056424
commodity_141,0.01635323,-0.018409148,-0.23935147,0.3771167,0.11468116,0.41016456,0.3088154,-0.008117163,-0.53459156,-0.51160604,0.10246927,0.0451859,-0.1909531,-0.15919986,0.2154906,0.10827284,-0.058937628,0.24935247,0.07609823,-0.37115744,-0.26539093,0.25896224,-0.01606369,-0.29403743,-0.25459054,-0.31227845,-0.094333306,0.35212636,-0.17528977,-0.42717054,0.023279674,-0.285165,0.011843577,-0.8559568,-0.6394509,-0.14160648,0.2611188,-0.13477316,0.21011193,-0.22653028,0.1678577,-0.1712278,-0.014824211,0.10075341,0.084243685,0.059724282,0.09704546,0.17951342,-0.2817803,0.658066,-0.17920856,0.23266178,0.204881,0.43789735,0.49283588,-0.11180028,-0.33125076,0.057171702,0.38430235,-0.01877884,0.2419804,-0.22035873,0.5520346,-0.18831447,-0.11659647,-0.29454193,-0.015740711,0.3324659,-0.44244143,-0.0057155285,-0.30266502,0.63613456,1.1546713,0.099749826,0.2911202,-0.4173849,0.14779685,-0.13664886,-0.025545584,-0.07497748,0.043302182,0.007556291,0.06115983,-0.601855,-0.12309648,-0.1785519,0.13485388,0.15415064,0.61290413,0.30033422,0.018477824,0.24214818,0.100657925,0.1900943,0.1064343,0.089983106,-0.13508224,-0.2388594,0.002197407,-0.24504845,0.007538251,-0.3914152,-0.1585042,-0.12179527,0.12830597,0.45091668,0.06812352,0.5023967,0.017928109,0.68231124,-0.0020091706,-0.06456115,-0.09216942,0.028780174,0.17967701,-0.4244603,0.15148726,0.14270453,-0.12735228,0.40136567,-0.07920725,-0.018207304,0.18919437,0.06480844,-0.3782261,-0.29568052,0.055636633,-0.049498092
commodity_142,0.026443701,0.104961164,0.14361267,-0.06573129,0.053051274,-0.19239987,-0.30838338,-0.10624706,-0.04539289,0.13196369,0.51176727,-0.10084758,-0.096403874,-0.028032653,0.039893836,0.0014497965,0.35099348,0.5191547,-0.17493503,-0.39029405,-0.18301892,-0.5212899,0.12292835,-0.054284967,0.34575018,-0.3632542,-0.081135914,-0.08569531,-0.24557303,-0.23758626,-0.004765737,-0.0974044,0.14626467,0.29844478,-0.1888316,0.33141443,-0.019712651,-0.19254903,0.40399164,-0.1500808,-0.04577365,-0.13585345,-0.0101779355,-0.11637599,-0.19049264,0.100709304,-0.49533296,-0.09799161,0.11677507,0.24142331,-0.34023398,0.24306591,-0.33222738,0.194929,0.40032068,0.076143675,-0.33205843,-0.052782446,0.20743035,0.014981396,-0.07356666,-0.102776185,-0.0503469,0.05794511,-0.11017497,-0.018455645,-0.15064473,0.2301416,-0.08746655,0.20590638,-0.11373774,-0.016742025,-0.12063328,0.028739203,0.16126151,-0.03537498,0.04732874,-0.5069711,-0.115954995,0.2926159,0.18544483,-0.11334697,0.13345473,-0.63646525,-0.26222333,0.078506045,-0.3935865,-0.10008515,0.20020056,0.45786095,0.06398399,0.1268779,0.14838839,0.035640307,0.09447046,-0.048108537,0.047204223,-0.25646016,-0.018485507,-0.33898357,0.1075988,-0.71273845,0.17688419,-0.021848835,-0.40178776,0.19187294,-0.04700684,0.30504018,0.02712221,-0.16082214,-0.14562982,-0.1631443,0.043049295,-0.04767175,0.30995902,-0.2760713,0.31421033,0.46538925,0.14915368,-0.07818719,-0.10759559,-0.013628299,-0.13371223,0.1570915,-0.3636635,0.21715437,-0.064026855,-0.7045771
commodity_143,0.43807426,0.20767698,0.12814684,0.18109442,0.029129816,0.032725718,0.10090515,0.022885663,-0.21249376,-0.13339198,-0.12263528,0.17088468,0.05456835,-0.24942254,0.053341724,0.17986871,-0.057411563,-0.070410244,-0.098222286,-0.097288795,0.12991658,0.025052074,0.09645372,-0.11767747,-0.012384625,-0.04091428,-0.038306333,0.1157023,-0.2008552,-0.046071637,-0.1695186,-0.21493167,0.55212116,-0.31839678,0.18931966,-0.34207273,-0.31907266,-0.38505453,0.18347941,-0.2643936,-0.24638668,-0.21451944,-0.08300676,0.28118494,-0.01709677,-0.22972237,0.022738792,-0.07883523,0.060997296,0.15656216,-0.09691591,-0.08010287,-0.26044953,0.117240414,0.1447472,-0.05597931,-0.20920342,0.09823808,-0.38060218,0.13766323,0.16303845,-0.019016923,0.2860303,0.107710086,0.017130023,-0.07205248,-0.15550916,-0.07371748,-0.10413835,0.27690366,-0.14264973,0.12573424,-0.40373886,-0.005353803,0.31485832,-0.054834418,0.055945322,0.12555043,0.093099475,-0.076473996,0.09754979,0.029275551,0.38492662,-0.27319294,0.13049085,0.33949837,0.11736974,0.13607396,-0.19380951,0.18086259,0.2666663,0.58399844,0.028685406,0.091521606,0.0077400813,-0.044066746,-0.12309734,0.24664648,-0.063824385,-0.013351127,-0.2058889,-0.08956717,0.114095464,-0.13085598,0.006477109,0.091883704,-0.024588022,0.28424937,-0.15984362,-0.28203335,0.0013877082,0.053426277,0.053067576,-0.32449955,0.18615782,0.07205214,0.20058142,-0.2411461,0.2866005,0.23918717,0.04509617,0.12719193,-0.2528349,-0.19346581,0.22550595,-0.14079791,-0.19311906,-0.08887934
commodity_144,-0.15649378,0.04483863,0.24699937,-0.025584478,0.30133533,0.112551324,-0.050005596,0.2062056,-0.5644656,-0.31010142,0.17757665,-0.7592505,0.07120789,0.09190803,0.12219712,-0.08814586,-0.39698195,0.09219344,-0.070920125,-0.36242747,-0.018194687,-0.32085717,-0.035844356,0.15244587,0.11210558,-0.0454998,-0.49322402,0.043601714,-0.9509435,-0.5551499,0.16881287,0.3927073,-0.122637466,-0.45979074,0.085647196,-0.12574095,-0.15233399,0.5783768,0.87396914,-0.038558684,0.32923168,-0.005805227,-0.44603282,0.14205706,-0.003907164,-0.16042562,0.8008529,-0.059016712,0.1892656,0.20036796,0.043276865,-0.049128477,0.22675781,0.011627696,0.025697771,0.3045597,-0.0071297796,0.09713175,0.08723374,0.13682152,0.26682112,-0.09954058,0.34267107,0.06613276,0.23613055,-0.1668955,0.11904945,-0.18790926,-0.2794749,0.13396282,-0.103282176,-0.65654296,-0.35208964,0.09539306,-0.21652274,-0.35046116,0.05094339,0.45478538,-0.21554965,-0.033954825,-0.16106664,0.12931648,0.4369933,0.520455,0.18891926,-1.135032,-0.23774283,-0.027607134,-0.2015815,0.18752629,-0.083264165,-0.21885115,-0.019021837,0.37633428,-0.24485192,-0.01530003,0.27412835,0.21228473,-0.17031658,0.18105711,-0.19438985,0.29703006,-0.86621124,-1.0066866,-0.081654504,-0.16950065,-0.16079906,-0.093217514,-0.43386662,-0.25255737,-0.29285818,-0.12629813,-0.54400396,-0.23366864,-0.074870445,-0.039982084,0.44649702,0.13230802,0.108308464,-0.21387044,-0.17342328,0.03831835,-0.11641546,0.2143309,0.36702794,0.29581085,0.37906718,0.029804762
commodity_145,-0.07548595,-0.36055666,0.34450087,0.44473353,-0.017955804,0.21819995,0.1609374,-0.16027996,-0.1637899,0.0015009699,-0.19036113,-0.17787166,0.18796504,-0.062288143,0.0010313975,-0.4288807,-0.23241828,-0.21625611,-0.17132677,-0.6292139,1.2583339,0.38750446,0.03564149,0.20329328,0.018285425,-0.18448272,-0.6803275,-0.3489312,-0.44825274,-0.22776642,-0.019527778,0.6529509,0.09146166,0.7434099,-0.35105884,-0.46471348,0.118889466,-0.53913575,0.4461907,-0.22318058,0.32275876,0.32907015,0.15853399,0.3246443,-0.22807433,-0.30312857,-0.12461312,-0.31080422,-0.0019103199,0.015820459,-0.6528629,-0.28367803,0.62037295,0.12050173,0.37738213,0.122514576,-0.40836555,-0.32126236,-0.17414613,0.54947853,0.7080472,-0.5846268,0.8757544,-0.42597717,-0.12396057,-0.067964144,0.1702349,0.44853994,-0.31891116,-0.08909256,-0.29652938,0.32662794,-0.74625784,-0.07580822,0.18766432,-0.36707118,0.2803906,-0.5577037,-0.11649804,0.054613896,-0.56103355,0.19106907,0.1405474,0.35598332,-0.13866088,0.9016947,-0.24519478,-0.058179107,0.46926096,0.25721768,-0.13867705,-0.37606817,-0.39836818,-0.0900696,-0.48728508,0.08618053,-0.09702711,0.1613584,-0.052714854,0.41862985,0.2950357,0.12695253,-0.12539354,-0.1591782,0.35042542,-0.5064079,-0.32854939,-0.14355826,-0.4085014,0.08772591,0.16857591,0.26044416,0.04197148,0.32416657,-0.21927501,-0.38186592,0.62950706,0.21858406,-0.019760042,0.48397455,1.2669071,0.24642235,-0.21474414,0.40679684,0.48034868,0.22352146,-0.24082343,-0.3143659
commodity_146,-0.037125513,0.023697516,-0.14359385,1.5465758,-0.8485467,-0.41927588,-0.04007796,-0.043120395,-0.69818956,-0.22965689,0.19139633,-0.7702196,-0.022066856,1.0565325,-0.72416204,0.04774812,0.6881156,0.64990914,-0.40024486,-0.38673288,0.17101122,0.5280161,0.3482463,-0.22679079,0.11722843,-0.0071153664,-1.2783657,0.10171607,-0.49694437,-0.5565267,0.18653595,-0.64321786,-0.577487,0.07425214,-0.0621273,0.25206313,0.16000457,-0.9812975,0.8295905,-0.8489633,-0.020365736,0.21658717,-0.66282666,-0.24992383,-0.69108194,-0.18858269,0.43896717,-0.7766945,-0.66808844,0.19466613,-2.5778348,-0.13706058,-0.4814341,-0.18336768,-0.08616022,0.04486216,0.9666318,-0.1437968,0.34368926,-0.8933744,-0.44976816,-0.54461557,0.13596642,0.12421491,0.01615227,-0.60937744,-0.8592792,-0.036703978,0.20079444,0.100728,-0.5024394,0.032287367,0.35592195,-0.11136558,0.2684938,0.7571756,-0.0027279116,0.05273422,0.12095542,0.9074356,0.6955507,0.72198194,0.35683918,-0.32256928,0.27957648,0.5358769,0.7282651,0.38098803,-0.24207036,0.63393086,0.14615914,0.5968234,-0.11136158,0.6843111,0.0017539158,-0.080410756,1.058864,-0.7790795,0.28092274,0.4177992,-1.7461343,0.0001057561,-0.21362878,-0.281968,0.29062572,0.13736498,0.23593995,-0.21220475,0.1919085,0.17743053,-0.16325778,0.03636912,-0.5456662,0.268465,-0.30735996,0.04348653,0.48435974,-0.3444919,0.42226294,-0.46028522,-0.019425439,0.02037838,-0.3010448,0.1415968,0.6853658,-0.4926835,0.66154456,0.15387131
commodity_147,-0.14882074,-0.14058751,0.56869745,-0.11669743,-0.004211027,0.23542053,0.1423674,0.05795954,-0.046670776,0.040734358,-0.18264925,-0.0064263204,0.22429292,0.31926113,0.19023925,-0.13134399,0.12985492,-0.14654653,0.029450595,0.11768256,-0.26195648,-0.002446801,0.016743831,0.027199509,0.12867655,0.084799215,0.15661362,0.020306941,-0.12828745,-0.07288805,-0.156035,-0.19586779,-0.16885942,-0.38777447,0.037211545,-0.0555123,0.039766207,-0.10978115,-0.14826402,-0.11207861,-0.2396501,-0.058663875,0.11517349,-0.28510052,-0.13247375,0.10983749,-0.02867321,-0.14508104,0.10899005,0.20972481,-0.31846124,0.13209829,-0.33222672,0.24037898,-0.28375477,-0.12446474,-0.19299144,0.17693105,0.023719704,-0.12370331,0.092755385,-0.14449574,0.24812132,0.1033866,-0.11132104,-0.31086227,0.1028557,0.050487652,-0.26013082,0.17523369,-0.29664016,-0.02116962,-0.24807607,-0.020847369,-0.056822747,-0.043265313,0.20160072,-0.098726004,0.19973157,-0.1793381,0.26451436,0.28337345,-0.30240422,-0.17165574,-0.020279143,0.31557274,0.0879985,0.045976125,-0.18064716,0.026244557,-0.1118936,0.14103745,0.039025415,-0.124542646,-0.03505215,0.06783786,-0.048515722,-0.1884137,-0.64953554,-0.41319278,-0.07214901,-0.13451312,0.06548231,0.15715952,0.071337126,-0.23860955,0.060142696,-0.053336866,0.2258764,0.0822981,-0.10518618,-0.07179253,-0.10834246,-0.13223314,0.10632853,0.04220695,0.1498634,0.0136592565,-0.042161223,0.047665335,-0.0071314876,-0.23196846,-0.15072238,0.40308073,0.11444017,-0.41491354,0.39881682,-0.17237474
