eno,deposit_name,state,records,latest_record_date,ore_scale_t_max,ore_scale_t_median
646472,Kara No2 (Rogetta),TAS,4,2014-10-24,1290000.0,1290000.0
334702,Naracoopa,TAS,2,1992-12-31,1285200.0,1285200.0
546506,Tin Dog (Red Dog),WA,2,2011-06-30,1284000.0,1143000.0
334722,Golden Crown - Cue,WA,3,2024-06-30,1277000.0,642000.0
335585,Glencoe,NT,3,2012-12-31,1277000.0,219800.0
334736,Broads Dam,WA,1,1997-12-31,1273000.0,1273000.0
336141,Genesis – New Holland,WA,13,2014-12-31,1263000.0,329000.0
924891,Gift - Kundip,WA,3,2023-02-13,1260000.0,1260000.0
335395,Kangaroo Rat,QLD,15,2012-10-12,1257100.0,875000.0
333335,Success - Mt McClure,WA,3,2022-09-06,1255000.0,589000.0
576341,Cables,WA,1,2013-10-21,1254900.0,1254900.0
333754,Celtic,WA,6,2013-11-21,1251000.0,877750.0
335444,Atric Zone,QLD,3,2009-10-30,1248000.0,1040000.0
335912,Lights of Israel,WA,6,2008-06-30,1248000.0,664000.0
335701,Coombah 1,NSW,16,2009-10-31,1246000.0,317500.0
334786,Trelawney,NSW,32,2009-10-31,1243000.0,1227000.0
358436,Enterprise,NT,12,2013-12-31,1241000.0,831000.0
334621,Euro - Laverton,WA,8,2011-06-30,1229000.0,722000.0
517152,Bulletin South,WA,5,2015-06-30,1220900.0,521000.0
925049,Archie Rose,WA,1,2023-12-14,1210000.0,1210000.0
335351,Sandpiper,WA,7,2012-09-30,1206008.0,1117000.0
577896,Little John,WA,1,2013-06-30,1201000.0,1201000.0
569380,Earaheedy Manganese (Zenith),WA,2,2013-04-09,1200000.0,1200000.0
333680,Lewis - Reward,WA,3,2011-05-30,1200000.0,485000.0
333746,Enacheddong Creek,WA,1,1991-05-31,1200000.0,1200000.0
557953,West Mine North,WA,4,2011-12-31,1200000.0,1200000.0
334126,Mount Steadman,QLD,1,2012-10-16,1200000.0,1200000.0
575931,Mustang - Glenburgh,WA,2,2014-09-25,1200000.0,1100000.0
335287,Authaal,WA,3,2011-05-30,1200000.0,505000.0
336258,Fender,WA,6,2024-06-30,1199000.0,802000.0
336256,Golden Wings,WA,7,2015-06-17,1190000.0,20000.0
538309,Kinsella - Kalahari,WA,2,2012-12-19,1185000.0,620000.0
335572,Golden Plateau,QLD,6,2023-01-25,1180000.0,365000.0
925112,East Lake,WA,1,2023-06-19,1180000.0,1180000.0
335048,White Hope,WA,2,2014-06-30,1179000.0,1096000.0
335435,Eagle,WA,5,2023-05-15,1159000.0,13000.0
334719,Thalanga,QLD,50,2015-01-31,1158000.0,743911.5
559009,Wildwood,VIC,3,2023-06-29,1154900.0,875000.0
574054,Rocksteady Iron,WA,4,2013-12-17,1153000.0,901500.0
449205,Zelica,WA,3,2013-06-30,1152656.0,570800.0
435945,Wakool,NSW,9,2009-10-31,1151900.0,1151900.0
514601,Elliots Lode,WA,2,2011-06-30,1144000.0,925600.0
654526,Kat Gap,WA,1,2023-06-21,1141412.0,1141412.0
334253,Gwindinup North,WA,12,2009-10-31,1141000.0,823000.0
440145,Margarets,WA,4,2013-06-30,1137000.0,933500.0
334672,Mount Clement Polymetallic,WA,4,2011-07-26,1131600.0,828800.0
336006,Kemerton,WA,9,2009-10-31,1131000.0,1131000.0
568082,Thanksgiving,QLD,1,2012-06-30,1130000.0,1130000.0
335827,Blind Pew,NSW,20,2009-10-31,1130000.0,1127000.0
334343,Melville,WA,1,2002-06-20,1129950.0,1129950.0
568067,Salebury,QLD,6,2012-10-12,1120700.0,176100.0
576322,Marlock,WA,1,2013-12-31,1120000.0,1120000.0
515728,Dulcie,WA,2,2011-08-05,1120000.0,855000.0
528092,Hill 800,VIC,1,2009-03-13,1118000.0,1118000.0
334374,New Cobar,NSW,5,2007-03-30,1117000.0,970000.0
598782,Florence Bore,QLD,4,2015-01-30,1114000.0,805000.0
538313,Try Again Group - Day Dawn,WA,3,2014-06-30,1110000.0,867304.0
335865,Ilgarari,WA,3,2012-11-20,1108000.0,0.0
333364,Crusader - Wallbrook,WA,3,2005-06-30,1103700.0,1043000.0
335374,Mount Bonnie,NT,25,2016-09-30,1100000.0,107000.0
336243,Miclere,QLD,1,1997-06-30,1100000.0,1100000.0
334136,Klondyke,QLD,1,2001-06-30,1100000.0,1100000.0
333582,Round Dam,WA,1,1994-06-30,1100000.0,1100000.0
334081,Einasleigh,QLD,12,2010-09-20,1100000.0,970000.0
364120,Prospero (Sunset),WA,2,2011-06-30,1096000.0,713000.0
924907,Smokebush,WA,1,2021-12-31,1090000.0,1090000.0
334491,Jacks Tank (Spring Hill),NSW,38,2009-10-31,1090000.0,658000.0
334157,Fish,WA,6,2011-06-30,1090000.0,621000.0
334137,Western Strands,NSW,16,2009-10-31,1082000.0,1082000.0
334620,Nathans,WA,3,2012-11-21,1081000.0,1000000.0
559490,Leipold,WA,2,2022-03-31,1080000.0,805000.0
333636,Michelangelo - Gullewa,WA,2,2004-06-09,1077000.0,845000.0
578029,Kailis,WA,1,2013-06-30,1075000.0,1075000.0
569902,Mars,WA,2,2013-12-31,1074000.0,638500.0
467105,Just Desserts,WA,3,2009-03-18,1070000.0,1070000.0
557964,Griffiths Hill,QLD,6,2011-06-30,1052880.0,1052880.0
335275,Quest 29,NT,23,2006-06-30,1050000.0,815578.0
334915,Springfield,NSW,1,2010-06-11,1050000.0,1050000.0
334389,Whundo,WA,20,2010-06-30,1042000.0,767000.0
557959,Ellengail,WA,4,2011-12-31,1040000.0,1040000.0
335516,Harvest Home Project,VIC,2,2013-06-30,1040000.0,890000.0
333849,Zeus - Ashburton,WA,1,2011-12-31,1040000.0,1040000.0
568084,Bambino,QLD,1,2012-06-30,1040000.0,1040000.0
648268,Forrest,WA,2,2020-06-02,1039000.0,1039000.0
577900,TMC/Katies,WA,2,2014-06-30,1038800.0,856900.0
526823,Dardanup (Cristal),WA,4,2009-10-31,1032000.0,1032000.0
869704,Baker Area,WA,20,2024-06-11,1030000.0,929000.0
556743,North West,WA,1,2011-06-30,1023000.0,1023000.0
334341,Golden Orb,WA,3,2014-06-30,1023000.0,695000.0
557601,Tutunup West (Cristal),WA,3,2011-09-20,1018000.0,1018000.0
817359,Black Cat,WA,1,2023-07-01,1018000.0,1018000.0
358441,Gandys,NT,5,2010-12-31,1017000.0,163000.0
569449,Cinnamon,WA,1,2012-08-28,1015000.0,1015000.0
925014,HMS Sulphur,WA,1,2023-10-03,1010000.0,1010000.0
364445,Tripitaka,SA,4,2007-12-31,1008000.0,1008000.0
333350,New Dam North,NSW,16,1999-12-31,1008000.0,1007500.0
464201,Fairplay NE (North),WA,2,2014-06-30,1007488.0,737744.0
559527,Weerianna,WA,1,2011-06-23,1005159.0,1005159.0
597588,Mangilla,WA,1,2014-06-30,1004000.0,1004000.0
335053,South Hercules,TAS,35,2015-06-30,1000000.0,800000.0
336056,Paddys River,ACT,2,2017-05-29,1000000.0,500000.0
335062,Beaconsfield - Iron,TAS,2,2017-06-06,1000000.0,500000.0
334214,Iron Island,QLD,1,1970-12-31,1000000.0,1000000.0
334957,Lyndhurst,SA,2,2010-06-03,1000000.0,920000.0
333456,Forster,TAS,1,2000-06-30,1000000.0,1000000.0
597668,Castle Hill Stage 3,WA,1,2014-06-30,1000000.0,1000000.0
333747,Havilah Camp,WA,4,2023-03-31,1000000.0,642500.0
334764,Highclere,TAS,2,2017-05-23,1000000.0,500000.0
333625,Triton,WA,13,2011-11-15,1000000.0,217000.0
517159,Duke North,WA,3,2013-12-19,994000.0,706000.0
334544,Keysbrook,WA,5,2007-06-30,990000.0,990000.0
333964,Western Queen,WA,6,2014-06-30,989000.0,620000.0
333632,Golden Eagle (Davyhurst),WA,5,2006-06-30,988000.0,669000.0
437412,Vivian-Consols,WA,5,2011-11-15,985000.0,681700.0
569878,Songvang,WA,3,2014-12-31,983000.0,828000.0
333441,Mount Korong,WA,1,2007-06-30,980000.0,980000.0
333390,Tarcoola,SA,3,2013-10-17,980000.0,220000.0
334252,Zabel,WA,1,2003-03-31,979000.0,979000.0
333575,Python,WA,5,2014-06-30,970000.0,860000.0
533833,Vine,WA,2,2014-06-30,967000.0,812700.5
645042,Lighthouse (Plateau),QLD,2,2023-01-20,960917.0,960917.0
567537,Horseshoe - Mitakoodi,QLD,3,2012-10-12,960000.0,960000.0
361056,Golden Gate - Nullagine,WA,6,2014-12-31,960000.0,640000.0
641042,Armstrong,WA,9,2023-12-13,959000.0,959000.0
364067,Gwindinup South,WA,10,2009-10-31,951000.0,951000.0
333648,Golden Mountain,VIC,1,2010-11-12,950000.0,950000.0
429161,Caramal,NT,1,2012-04-19,944000.0,944000.0
560306,Gift South,WA,1,2011-10-12,941000.0,941000.0
436923,Little Wonder - MML,WA,6,2014-12-31,940000.0,700000.0
558154,Tally Ho (Burnside),NT,3,2020-06-16,940000.0,388000.0
